ï..web.scraper.order,Constituency
1632582522-801,Carlow–Kilkenny
1632582646-852,Cavan–Monaghan
1632582575-829,Clare
1632582752-900,Cork East
1632582785-924,Cork North–Central
1632582824-933,Cork North–West
1632582864-950,Cork South–Central
1632582897-965,Cork South–West
1632583847-1171,Dún Laoghaire
1632582927-967,Donegal
1632583019-1028,Dublin Bay North
1632582990-1013,Dublin Bay South
1632583077-1057,Dublin Central
1632583109-1075,Dublin Fingal
1632583130-1087,Dublin Mid–West
1632583153-1096,Dublin North–West
1632583200-1117,Dublin Rathdown
1632583663-1130,Dublin South–Central
1632583705-1136,Dublin South–West
1632583728-1159,Dublin West
1632583875-1177,Galway East
1632583971-1192,Galway West
1632583995-1214,Kerry
1632584035-1219,Kildare North
1632584064-1234,Kildare South
1632584111-1249,Laois–Offaly
1632584142-1260,Limerick City
1632589510-1350,Limerick County
1632584209-1271,Longford–Westmeath
1632584375-1281,Louth
1632584400-1305,Mayo
1632584443-1311,Meath East
1632584507-1323,Meath West
1632584533-1332,Roscommon–Galway
1632579546-712,Sligo–Leitrim
1632579601-732,Tipperary
1632579626-742,Waterford
1632579658-753,Wexford
1632579708-768,Wicklow
